最	2
超级	1.98125
超	1.9625
最	1.94375
真心	1.925
甚至	1.90625
极	1.8875
及其	1.86875
很	1.85
非常	1.83125
特别	1.8125
居然	1.79375
几乎	1.775
绝对	1.75625
竟然	1.7375
相当	1.71875
尤其	1.7
简直	1.68125
及其	1.6625
果然	1.64375
十分	1.625
必须	1.60625
根本	1.5875
贼	1.56875
很	1.55
更	1.53125
更加	1.5125
特意	1.49375
太	1.475
完全	1.45625
挺	1.4375
好	1.41875
越	1.4
越来越	1.38125
较	1.3625
蛮	1.34375
真	1.325
真的	1.30625
有些	1.2875
较	1.26875
足够	1.25
比较	1.23125
确实	1.2125
实在	1.19375
不错	1.175
刚好	1.15625
正好	1.1375
不愧	1.11875
的确	1.1
一如既往	1.08125
稍微	1.0625
尚	1.04375
基本	1.025
正好	1.00625
一般	0.9
有些差不多	0.85
相对	0.8
才	0.7
勉强	0.5
只能	-0.5
不怎么	-0.6
不怎么样	-0.7
不够	-0.8
不能	-0.9
无故	-1
仅仅	-1.1
没	-1.15
否	-1.2
不	-1.25
无法	-1.3
过于	-1.35
过度	-1.4
